0.602495 0.003047 4.571131e-03 5.536328e-04 
0.608590 0.003047 4.691288e-03 5.536328e-04 
0.614746 0.003078 5.504838e-03 6.183716e-04 
0.620964 0.003109 5.893563e-03 5.234363e-04 
0.627246 0.003141 4.471268e-03 3.898150e-04 
0.633590 0.003172 4.382540e-03 2.835685e-04 
0.639999 0.003204 4.675184e-03 2.312980e-04 
0.646473 0.003237 4.797667e-03 1.892981e-04 
0.653012 0.003270 5.075792e-03 1.415370e-04 
0.659618 0.003303 5.012518e-03 1.231600e-04 
0.666290 0.003336 4.992455e-03 1.384075e-04 
0.673030 0.003370 4.900438e-03 1.713635e-04 
0.679837 0.003404 5.168694e-03 1.426675e-04 
0.686714 0.003438 4.979103e-03 1.123207e-04 
0.693660 0.003473 4.959942e-03 7.737164e-05 
0.700677 0.003508 5.051173e-03 5.591748e-05 
0.707765 0.003544 5.062183e-03 4.213120e-05 
0.714924 0.003580 5.003120e-03 3.703905e-05 
0.722155 0.003616 5.049647e-03 3.193222e-05 
0.729460 0.003652 5.070731e-03 2.709368e-05 
0.736839 0.003689 5.003115e-03 2.577932e-05 
0.744292 0.003727 5.046134e-03 2.723437e-05 
0.751821 0.003764 5.032906e-03 2.919690e-05 
0.759426 0.003802 5.007125e-03 3.152276e-05 
0.767108 0.003841 5.059538e-03 3.299655e-05 
0.774867 0.003880 4.985507e-03 3.299650e-05 
0.782705 0.003919 4.982432e-03 3.088181e-05 
0.790622 0.003959 5.007158e-03 2.808572e-05 
0.798620 0.003999 5.018621e-03 2.357112e-05 
0.806698 0.004039 5.023338e-03 1.871614e-05 
0.814858 0.004080 5.035677e-03 1.596257e-05 
0.823101 0.004121 5.033311e-03 1.521121e-05 
0.831426 0.004163 5.030823e-03 1.666855e-05 
0.839837 0.004205 5.006516e-03 2.057844e-05 
0.848332 0.004248 4.981367e-03 2.348516e-05 
0.856913 0.004291 5.031740e-03 1.849215e-05 
0.865581 0.004334 5.019485e-03 1.414307e-05 
0.874336 0.004378 5.035976e-03 1.342478e-05 
0.883181 0.004422 5.039840e-03 1.548287e-05 
0.892114 0.004467 5.015445e-03 1.527755e-05 
0.901138 0.004512 5.057346e-03 1.075972e-05 
0.910253 0.004558 5.038932e-03 8.915855e-06 
0.919461 0.004604 5.021941e-03 1.046340e-05 
0.928761 0.004650 5.020135e-03 1.179866e-05 
0.938156 0.004697 5.033706e-03 9.443465e-06 
0.947646 0.004745 5.022232e-03 7.943942e-06 
0.957232 0.004793 5.061638e-03 1.013816e-05 
0.966914 0.004841 5.021785e-03 1.034357e-05 
0.976695 0.004890 5.033118e-03 7.546677e-06 
0.986574 0.004940 5.020670e-03 7.821812e-06 
0.996554 0.004990 5.014836e-03 9.606377e-06 
1.006634 0.005040 5.021794e-03 7.754215e-06 
1.016817 0.005091 5.010618e-03 6.427325e-06 
1.027102 0.005143 5.033903e-03 8.690505e-06 
1.037491 0.005195 5.016890e-03 8.033997e-06 
1.047986 0.005247 5.009032e-03 5.793927e-06 
1.058587 0.005300 5.015222e-03 7.757497e-06 
1.069294 0.005354 5.017623e-03 7.623286e-06 
1.080111 0.005408 5.016046e-03 5.307424e-06 
1.091036 0.005463 5.026115e-03 6.865064e-06 
1.102072 0.005518 5.026331e-03 7.193074e-06 
1.113220 0.005574 5.030282e-03 5.148912e-06 
1.124481 0.005630 5.032208e-03 6.642054e-06 
1.135855 0.005687 5.036438e-03 7.162242e-06 
1.147345 0.005745 5.031191e-03 4.977214e-06 
1.158950 0.005803 5.040009e-03 6.337508e-06 
1.170673 0.005862 5.032145e-03 6.530522e-06 
1.182515 0.005921 5.026982e-03 4.594923e-06 
1.194477 0.005981 5.039447e-03 5.965780e-06 
1.206559 0.006041 5.034410e-03 6.217595e-06 
1.218764 0.006102 5.026035e-03 4.368989e-06 
1.231092 0.006164 5.018109e-03 5.697247e-06 
1.243545 0.006226 5.031335e-03 5.973535e-06 
1.256124 0.006289 5.016329e-03 4.247979e-06 
1.268830 0.006353 5.023982e-03 5.488017e-06 
1.281664 0.006417 5.023671e-03 5.993026e-06 
1.294628 0.006482 5.027910e-03 4.479274e-06 
1.307724 0.006548 5.015415e-03 5.611148e-06 
1.320952 0.006614 5.015144e-03 6.898395e-06 
1.334314 0.006681 5.036411e-03 5.623521e-06 
1.347811 0.006748 5.037900e-03 6.398866e-06 
1.361444 0.006817 5.051919e-03 7.973157e-06 
1.375216 0.006886 5.036917e-03 6.126319e-06 
1.389126 0.006955 5.049503e-03 5.718551e-06 
1.403178 0.007026 5.032612e-03 7.589241e-06 
1.417371 0.007097 5.050463e-03 7.178130e-06 
1.431708 0.007169 5.034732e-03 5.574356e-06 
1.446190 0.007241 5.033788e-03 7.037316e-06 
1.460819 0.007314 5.025739e-03 7.583988e-06 
1.475596 0.007388 5.025318e-03 5.737180e-06 
1.490522 0.007463 5.034649e-03 5.207775e-06 
1.505599 0.007539 5.023128e-03 6.701617e-06 
1.520828 0.007615 5.017155e-03 6.955131e-06 
1.536212 0.007692 5.018325e-03 5.358442e-06 
1.551751 0.007770 5.034548e-03 4.962713e-06 
1.567447 0.007848 5.025256e-03 6.102533e-06 
1.583303 0.007928 5.024396e-03 6.766988e-06 
1.599318 0.008008 5.034817e-03 5.693795e-06 
1.615496 0.008089 5.041725e-03 4.725587e-06 
1.631837 0.008171 5.038747e-03 4.813455e-06 
1.648343 0.008253 5.042132e-03 5.694404e-06 
1.665017 0.008337 5.038275e-03 6.455687e-06 
1.681859 0.008421 5.037079e-03 6.045039e-06 
1.698871 0.008506 5.040050e-03 5.254903e-06 
1.716056 0.008592 5.035815e-03 4.919981e-06 
1.733414 0.008679 5.030539e-03 5.055620e-06 
1.750948 0.008767 5.033411e-03 5.599818e-06 
1.768660 0.008856 5.034462e-03 6.447247e-06 
1.786550 0.008945 5.042281e-03 7.661701e-06 
1.804622 0.009036 5.023277e-03 9.212882e-06 
1.822876 0.009127 5.055265e-03 9.327244e-06 
1.841315 0.009219 5.042323e-03 8.588709e-06 
1.859940 0.009313 5.051342e-03 8.249047e-06 
1.878754 0.009407 5.046570e-03 7.976849e-06 
1.897758 0.009502 5.042659e-03 7.559580e-06 
1.916954 0.009598 5.046232e-03 7.328462e-06 
1.936345 0.009695 5.047298e-03 7.478224e-06 
1.955932 0.009793 5.046801e-03 8.031032e-06 
1.975716 0.009892 5.041981e-03 8.758241e-06 
1.995701 0.009992 5.055587e-03 9.000120e-06 
2.015888 0.010094 5.059266e-03 8.214133e-06 
2.036280 0.010196 5.051271e-03 7.245053e-06 
2.056877 0.010299 5.057516e-03 6.596682e-06 
2.077683 0.010403 5.053661e-03 6.335668e-06 
2.098699 0.010508 5.039719e-03 6.399506e-06 
2.119928 0.010614 5.021752e-03 6.892708e-06 
2.141372 0.010722 5.025167e-03 7.265313e-06 
2.163032 0.010830 5.038733e-03 6.758328e-06 
2.184912 0.010940 5.032043e-03 6.091313e-06 
2.207013 0.011050 5.050584e-03 6.279350e-06 
2.229338 0.011162 5.045502e-03 6.659782e-06 
2.251888 0.011275 5.041306e-03 6.341792e-06 
2.274667 0.011389 5.050491e-03 6.384187e-06 
2.297675 0.011504 5.057983e-03 7.407040e-06 
2.320917 0.011621 5.051538e-03 7.425423e-06 
2.344394 0.011738 5.067333e-03 7.322128e-06 
2.368108 0.011857 5.060027e-03 7.330177e-06 
2.392062 0.011977 5.053539e-03 7.373189e-06 
2.416258 0.012098 5.041259e-03 8.088288e-06 
2.440699 0.012221 5.044373e-03 8.973204e-06 
2.465388 0.012344 5.028629e-03 9.636885e-06 
2.490326 0.012469 5.034254e-03 1.004157e-05 
2.515516 0.012595 5.022439e-03 9.364223e-06 
2.540961 0.012723 5.030665e-03 8.782273e-06 
2.566664 0.012851 5.051695e-03 9.429721e-06 
2.592626 0.012981 5.040181e-03 8.885594e-06 
2.618852 0.013113 5.030875e-03 8.297524e-06 
2.645342 0.013245 5.039885e-03 8.809481e-06 
2.672100 0.013379 5.086477e-03 9.145712e-06 
2.699129 0.013515 5.090284e-03 9.411052e-06 
