0.602495 0.003047 5.741205e-03 2.475921e-03 
0.608590 0.003047 7.759990e-03 2.475921e-03 
0.614746 0.003078 5.413485e-03 2.765442e-03 
0.620964 0.003109 2.971125e-04 2.340879e-03 
0.627246 0.003141 5.483703e-03 1.743306e-03 
0.633590 0.003172 4.548812e-03 1.268157e-03 
0.639999 0.003204 5.504786e-03 1.034396e-03 
0.646473 0.003237 7.342770e-03 8.465667e-04 
0.653012 0.003270 5.196049e-03 6.329725e-04 
0.659618 0.003303 5.138414e-03 5.507882e-04 
0.666290 0.003336 5.521193e-03 6.189770e-04 
0.673030 0.003370 4.421581e-03 7.663608e-04 
0.679837 0.003404 5.683037e-03 6.380286e-04 
0.686714 0.003438 5.333699e-03 5.023135e-04 
0.693660 0.003473 5.239195e-03 3.460165e-04 
0.700677 0.003508 5.514111e-03 2.500706e-04 
0.707765 0.003544 4.875331e-03 1.884165e-04 
0.714924 0.003580 4.901781e-03 1.656437e-04 
0.722155 0.003616 5.186301e-03 1.428052e-04 
0.729460 0.003652 5.110266e-03 1.211666e-04 
0.736839 0.003689 5.202721e-03 1.152886e-04 
0.744292 0.003727 5.312950e-03 1.217958e-04 
0.751821 0.003764 4.952901e-03 1.305725e-04 
0.759426 0.003802 5.197837e-03 1.409741e-04 
0.767108 0.003841 5.013292e-03 1.475651e-04 
0.774867 0.003880 5.223766e-03 1.475648e-04 
0.782705 0.003919 5.334456e-03 1.381077e-04 
0.790622 0.003959 5.333890e-03 1.256031e-04 
0.798620 0.003999 5.148006e-03 1.054133e-04 
0.806698 0.004039 5.300536e-03 8.370112e-05 
0.814858 0.004080 5.201998e-03 7.138680e-05 
0.823101 0.004121 5.241931e-03 6.802658e-05 
0.831426 0.004163 5.118795e-03 7.454400e-05 
0.839837 0.004205 5.228263e-03 9.202957e-05 
0.848332 0.004248 5.137264e-03 1.050288e-04 
0.856913 0.004291 5.306234e-03 8.269939e-05 
0.865581 0.004334 5.149718e-03 6.324971e-05 
0.874336 0.004378 5.123226e-03 6.003744e-05 
0.883181 0.004422 5.115681e-03 6.924151e-05 
0.892114 0.004467 5.193433e-03 6.832330e-05 
0.901138 0.004512 5.156760e-03 4.811893e-05 
0.910253 0.004558 5.210745e-03 3.987292e-05 
0.919461 0.004604 5.214224e-03 4.679375e-05 
0.928761 0.004650 5.178389e-03 5.276523e-05 
0.938156 0.004697 5.178762e-03 4.223246e-05 
0.947646 0.004745 5.212759e-03 3.552639e-05 
0.957232 0.004793 5.175180e-03 4.533923e-05 
0.966914 0.004841 5.188907e-03 4.625786e-05 
0.976695 0.004890 5.164834e-03 3.374976e-05 
