0.602495 0.003047 4.563071e-03 3.914775e-04 
0.608590 0.003047 5.576670e-03 3.914775e-04 
0.614746 0.003078 4.703818e-03 4.372547e-04 
0.620964 0.003109 5.126906e-03 3.701254e-04 
0.627246 0.003141 5.140956e-03 2.756408e-04 
0.633590 0.003172 4.943679e-03 2.005132e-04 
0.639999 0.003204 4.961593e-03 1.635524e-04 
0.646473 0.003237 4.905665e-03 1.338539e-04 
0.653012 0.003270 5.069737e-03 1.000817e-04 
0.659618 0.003303 5.050893e-03 8.708726e-05 
0.666290 0.003336 4.808324e-03 9.786886e-05 
0.673030 0.003370 5.288493e-03 1.211723e-04 
0.679837 0.003404 4.862217e-03 1.008812e-04 
0.686714 0.003438 5.033428e-03 7.942273e-05 
0.693660 0.003473 5.045740e-03 5.471001e-05 
0.700677 0.003508 5.061990e-03 3.953963e-05 
0.707765 0.003544 5.041382e-03 2.979126e-05 
0.714924 0.003580 5.051793e-03 2.619057e-05 
0.722155 0.003616 5.036092e-03 2.257949e-05 
0.729460 0.003652 5.027658e-03 1.915812e-05 
0.736839 0.003689 5.039997e-03 1.822873e-05 
0.744292 0.003727 5.022186e-03 1.925761e-05 
0.751821 0.003764 5.026799e-03 2.064533e-05 
0.759426 0.003802 5.018765e-03 2.228996e-05 
0.767108 0.003841 5.008258e-03 2.333208e-05 
0.774867 0.003880 5.041364e-03 2.333205e-05 
0.782705 0.003919 4.992699e-03 2.183674e-05 
0.790622 0.003959 5.016184e-03 1.985960e-05 
0.798620 0.003999 5.010846e-03 1.666730e-05 
0.806698 0.004039 5.011195e-03 1.323431e-05 
0.814858 0.004080 5.005593e-03 1.128724e-05 
0.823101 0.004121 5.006219e-03 1.075595e-05 
0.831426 0.004163 5.011281e-03 1.178644e-05 
0.839837 0.004205 5.037208e-03 1.455115e-05 
0.848332 0.004248 4.985593e-03 1.660652e-05 
0.856913 0.004291 5.013476e-03 1.307592e-05 
0.865581 0.004334 5.037907e-03 1.000066e-05 
0.874336 0.004378 5.015845e-03 9.492752e-06 
