0.602495 0.003047 5.552556e-03 1.750741e-03 
0.608590 0.003047 6.067608e-03 1.750741e-03 
0.614746 0.003078 2.873613e-03 1.955463e-03 
0.620964 0.003109 3.353725e-03 1.655251e-03 
0.627246 0.003141 3.920891e-03 1.232703e-03 
0.633590 0.003172 4.567069e-03 8.967224e-04 
0.639999 0.003204 5.868064e-03 7.314284e-04 
0.646473 0.003237 5.394048e-03 5.986130e-04 
0.653012 0.003270 5.619170e-03 4.475791e-04 
0.659618 0.003303 5.113618e-03 3.894661e-04 
0.666290 0.003336 5.665504e-03 4.376828e-04 
0.673030 0.003370 4.477104e-03 5.418989e-04 
0.679837 0.003404 4.728271e-03 4.511543e-04 
0.686714 0.003438 5.228788e-03 3.551892e-04 
0.693660 0.003473 5.079544e-03 2.446706e-04 
0.700677 0.003508 5.145270e-03 1.768266e-04 
0.707765 0.003544 4.881967e-03 1.332306e-04 
0.714924 0.003580 5.028910e-03 1.171278e-04 
0.722155 0.003616 5.034833e-03 1.009785e-04 
0.729460 0.003652 5.062547e-03 8.567774e-05 
0.736839 0.003689 5.000020e-03 8.152138e-05 
0.744292 0.003727 5.075239e-03 8.612266e-05 
0.751821 0.003764 5.068411e-03 9.232871e-05 
0.759426 0.003802 5.035121e-03 9.968371e-05 
0.767108 0.003841 5.037628e-03 1.043443e-04 
0.774867 0.003880 4.908640e-03 1.043441e-04 
0.782705 0.003919 4.938990e-03 9.765686e-05 
0.790622 0.003959 5.089933e-03 8.881483e-05 
0.798620 0.003999 4.994261e-03 7.453843e-05 
0.806698 0.004039 4.881681e-03 5.918563e-05 
0.814858 0.004080 4.974764e-03 5.047809e-05 
0.823101 0.004121 5.054243e-03 4.810206e-05 
0.831426 0.004163 5.023960e-03 5.271057e-05 
0.839837 0.004205 4.964158e-03 6.507474e-05 
0.848332 0.004248 4.887241e-03 7.426660e-05 
0.856913 0.004291 4.941519e-03 5.847730e-05 
0.865581 0.004334 5.018812e-03 4.472430e-05 
0.874336 0.004378 4.976084e-03 4.245288e-05 
0.883181 0.004422 5.009850e-03 4.896114e-05 
0.892114 0.004467 5.068794e-03 4.831187e-05 
0.901138 0.004512 5.049877e-03 3.402522e-05 
0.910253 0.004558 5.006911e-03 2.819441e-05 
0.919461 0.004604 4.966477e-03 3.308818e-05 
0.928761 0.004650 5.074120e-03 3.731065e-05 
0.938156 0.004697 5.010003e-03 2.986286e-05 
0.947646 0.004745 5.048313e-03 2.512095e-05 
0.957232 0.004793 4.976388e-03 3.205967e-05 
0.966914 0.004841 5.005667e-03 3.270925e-05 
0.976695 0.004890 5.010796e-03 2.386469e-05 
0.986574 0.004940 5.001953e-03 2.473474e-05 
0.996554 0.004990 4.986607e-03 3.037803e-05 
1.006634 0.005040 5.009245e-03 2.452098e-05 
1.016817 0.005091 5.024694e-03 2.032499e-05 
1.027102 0.005143 5.043384e-03 2.748179e-05 
1.037491 0.005195 5.000144e-03 2.540573e-05 
1.047986 0.005247 5.025211e-03 1.832200e-05 
1.058587 0.005300 5.037842e-03 2.453136e-05 
1.069294 0.005354 5.010739e-03 2.410695e-05 
1.080111 0.005408 5.033924e-03 1.678355e-05 
1.091036 0.005463 5.020552e-03 2.170924e-05 
1.102072 0.005518 5.024443e-03 2.274650e-05 
1.113220 0.005574 5.025887e-03 1.628229e-05 
1.124481 0.005630 5.035538e-03 2.100402e-05 
1.135855 0.005687 5.040471e-03 2.264900e-05 
1.147345 0.005745 5.028561e-03 1.573933e-05 
1.158950 0.005803 5.025657e-03 2.004096e-05 
1.170673 0.005862 5.030002e-03 2.065132e-05 
1.182515 0.005921 5.041596e-03 1.453042e-05 
1.194477 0.005981 5.040432e-03 1.886545e-05 
1.206559 0.006041 5.018434e-03 1.966176e-05 
1.218764 0.006102 5.021803e-03 1.381596e-05 
1.231092 0.006164 5.008124e-03 1.801628e-05 
1.243545 0.006226 5.053152e-03 1.888998e-05 
1.256124 0.006289 5.021119e-03 1.343329e-05 
1.268830 0.006353 5.011467e-03 1.735463e-05 
1.281664 0.006417 5.022971e-03 1.895161e-05 
1.294628 0.006482 5.006024e-03 1.416471e-05 
1.307724 0.006548 5.011887e-03 1.774401e-05 
1.320952 0.006614 5.054769e-03 2.181464e-05 
1.334314 0.006681 5.072682e-03 1.778314e-05 
1.347811 0.006748 5.034501e-03 2.023499e-05 
1.361444 0.006817 5.044793e-03 2.521334e-05 
1.375216 0.006886 5.056350e-03 1.937312e-05 
1.389126 0.006955 5.050796e-03 1.808365e-05 
1.403178 0.007026 5.095103e-03 2.399929e-05 
1.417371 0.007097 5.035733e-03 2.269924e-05 
1.431708 0.007169 5.057511e-03 1.762766e-05 
1.446190 0.007241 5.025249e-03 2.225395e-05 
1.460819 0.007314 5.018464e-03 2.398267e-05 
1.475596 0.007388 5.035561e-03 1.814256e-05 
1.490522 0.007463 5.021033e-03 1.646843e-05 
1.505599 0.007539 5.010332e-03 2.119237e-05 
1.520828 0.007615 5.060063e-03 2.199406e-05 
1.536212 0.007692 5.032235e-03 1.694488e-05 
1.551751 0.007770 5.028697e-03 1.569348e-05 
1.567447 0.007848 5.038309e-03 1.929791e-05 
1.583303 0.007928 4.997380e-03 2.139909e-05 
1.599318 0.008008 5.019189e-03 1.800536e-05 
1.615496 0.008089 5.042420e-03 1.494362e-05 
1.631837 0.008171 5.054114e-03 1.522148e-05 
1.648343 0.008253 5.021466e-03 1.800729e-05 
1.665017 0.008337 4.993135e-03 2.041468e-05 
1.681859 0.008421 5.047855e-03 1.911609e-05 
1.698871 0.008506 5.055487e-03 1.661746e-05 
1.716056 0.008592 5.045603e-03 1.555835e-05 
1.733414 0.008679 5.058701e-03 1.598727e-05 
1.750948 0.008767 5.043257e-03 1.770818e-05 
1.768660 0.008856 5.063655e-03 2.038799e-05 
1.786550 0.008945 4.998626e-03 2.422843e-05 
1.804622 0.009036 5.044704e-03 2.913369e-05 
1.822876 0.009127 4.997746e-03 2.949533e-05 
1.841315 0.009219 5.055158e-03 2.715988e-05 
1.859940 0.009313 5.037088e-03 2.608578e-05 
1.878754 0.009407 5.002232e-03 2.522501e-05 
1.897758 0.009502 5.018175e-03 2.390549e-05 
1.916954 0.009598 5.007970e-03 2.317463e-05 
1.936345 0.009695 5.073102e-03 2.364822e-05 
1.955932 0.009793 5.049335e-03 2.539635e-05 
1.975716 0.009892 5.049273e-03 2.769599e-05 
1.995701 0.009992 5.115949e-03 2.846088e-05 
2.015888 0.010094 5.037643e-03 2.597537e-05 
2.036280 0.010196 5.033733e-03 2.291087e-05 
2.056877 0.010299 5.053589e-03 2.086054e-05 
2.077683 0.010403 5.051952e-03 2.003514e-05 
2.098699 0.010508 5.021383e-03 2.023701e-05 
2.119928 0.010614 5.082637e-03 2.179666e-05 
2.141372 0.010722 4.980705e-03 2.297494e-05 
2.163032 0.010830 5.026456e-03 2.137171e-05 
2.184912 0.010940 5.020032e-03 1.926242e-05 
2.207013 0.011050 4.985644e-03 1.985705e-05 
