0.602495 0.003047 5.110202e-03 5.536328e-04 
0.608590 0.003047 4.976224e-03 5.536328e-04 
0.614746 0.003078 6.421613e-03 6.183716e-04 
0.620964 0.003109 5.635787e-03 5.234363e-04 
0.627246 0.003141 4.984339e-03 3.898150e-04 
0.633590 0.003172 4.357144e-03 2.835685e-04 
0.639999 0.003204 5.102778e-03 2.312980e-04 
0.646473 0.003237 5.293310e-03 1.892981e-04 
0.653012 0.003270 5.051720e-03 1.415370e-04 
0.659618 0.003303 5.056464e-03 1.231600e-04 
0.666290 0.003336 4.938585e-03 1.384075e-04 
0.673030 0.003370 4.998016e-03 1.713635e-04 
0.679837 0.003404 5.112557e-03 1.426675e-04 
0.686714 0.003438 5.196960e-03 1.123207e-04 
0.693660 0.003473 4.879561e-03 7.737164e-05 
0.700677 0.003508 5.020057e-03 5.591748e-05 
0.707765 0.003544 5.072337e-03 4.213120e-05 
0.714924 0.003580 5.061358e-03 3.703905e-05 
0.722155 0.003616 5.006534e-03 3.193222e-05 
0.729460 0.003652 5.051106e-03 2.709368e-05 
0.736839 0.003689 5.026697e-03 2.577932e-05 
0.744292 0.003727 5.032328e-03 2.723437e-05 
0.751821 0.003764 5.024105e-03 2.919690e-05 
0.759426 0.003802 5.069937e-03 3.152276e-05 
0.767108 0.003841 4.999081e-03 3.299655e-05 
0.774867 0.003880 5.045220e-03 3.299650e-05 
0.782705 0.003919 5.023934e-03 3.088181e-05 
0.790622 0.003959 5.115529e-03 2.808572e-05 
0.798620 0.003999 5.015055e-03 2.357112e-05 
0.806698 0.004039 5.025152e-03 1.871614e-05 
0.814858 0.004080 5.033786e-03 1.596257e-05 
0.823101 0.004121 5.048284e-03 1.521121e-05 
0.831426 0.004163 5.026341e-03 1.666855e-05 
0.839837 0.004205 5.014657e-03 2.057844e-05 
0.848332 0.004248 5.041425e-03 2.348516e-05 
0.856913 0.004291 5.007849e-03 1.849215e-05 
0.865581 0.004334 4.984488e-03 1.414307e-05 
0.874336 0.004378 5.035880e-03 1.342478e-05 
0.883181 0.004422 5.048229e-03 1.548287e-05 
0.892114 0.004467 5.037409e-03 1.527755e-05 
0.901138 0.004512 5.008236e-03 1.075972e-05 
0.910253 0.004558 5.026254e-03 8.915855e-06 
0.919461 0.004604 5.028396e-03 1.046340e-05 
0.928761 0.004650 5.022604e-03 1.179866e-05 
0.938156 0.004697 5.032539e-03 9.443465e-06 
0.947646 0.004745 5.030175e-03 7.943942e-06 
0.957232 0.004793 5.023108e-03 1.013816e-05 
0.966914 0.004841 5.032014e-03 1.034357e-05 
0.976695 0.004890 5.020623e-03 7.546677e-06 
0.986574 0.004940 5.024108e-03 7.821812e-06 
0.996554 0.004990 5.028032e-03 9.606377e-06 
1.006634 0.005040 5.000447e-03 7.754215e-06 
1.016817 0.005091 5.013429e-03 6.427325e-06 
1.027102 0.005143 5.001578e-03 8.690505e-06 
1.037491 0.005195 5.027404e-03 8.033997e-06 
