0.602495 0.003047 7.276286e-03 2.475921e-03 
0.608590 0.003047 6.905865e-03 2.475921e-03 
0.614746 0.003078 5.798872e-03 2.765442e-03 
0.620964 0.003109 3.979853e-04 2.340879e-03 
0.627246 0.003141 6.729039e-03 1.743306e-03 
0.633590 0.003172 4.929443e-03 1.268157e-03 
0.639999 0.003204 6.853118e-03 1.034396e-03 
0.646473 0.003237 4.105353e-03 8.465667e-04 
0.653012 0.003270 5.841527e-03 6.329725e-04 
0.659618 0.003303 4.361834e-03 5.507882e-04 
0.666290 0.003336 5.907814e-03 6.189770e-04 
0.673030 0.003370 5.286042e-03 7.663608e-04 
0.679837 0.003404 5.616298e-03 6.380286e-04 
0.686714 0.003438 5.636859e-03 5.023135e-04 
0.693660 0.003473 5.676693e-03 3.460165e-04 
0.700677 0.003508 4.581523e-03 2.500706e-04 
0.707765 0.003544 5.046732e-03 1.884165e-04 
0.714924 0.003580 5.017470e-03 1.656437e-04 
0.722155 0.003616 5.281525e-03 1.428052e-04 
0.729460 0.003652 5.058807e-03 1.211666e-04 
0.736839 0.003689 5.155605e-03 1.152886e-04 
0.744292 0.003727 4.957459e-03 1.217958e-04 
0.751821 0.003764 5.067039e-03 1.305725e-04 
0.759426 0.003802 5.192800e-03 1.409741e-04 
0.767108 0.003841 5.000954e-03 1.475651e-04 
0.774867 0.003880 5.192000e-03 1.475648e-04 
0.782705 0.003919 5.034696e-03 1.381077e-04 
0.790622 0.003959 5.073030e-03 1.256031e-04 
0.798620 0.003999 4.921185e-03 1.054133e-04 
0.806698 0.004039 5.016469e-03 8.370112e-05 
0.814858 0.004080 5.123493e-03 7.138680e-05 
0.823101 0.004121 5.015369e-03 6.802658e-05 
0.831426 0.004163 4.938735e-03 7.454400e-05 
0.839837 0.004205 5.169929e-03 9.202957e-05 
0.848332 0.004248 5.181281e-03 1.050288e-04 
0.856913 0.004291 5.095151e-03 8.269939e-05 
0.865581 0.004334 4.970148e-03 6.324971e-05 
0.874336 0.004378 5.022367e-03 6.003744e-05 
0.883181 0.004422 5.107056e-03 6.924151e-05 
0.892114 0.004467 4.994005e-03 6.832330e-05 
0.901138 0.004512 4.995732e-03 4.811893e-05 
0.910253 0.004558 5.017660e-03 3.987292e-05 
0.919461 0.004604 4.996506e-03 4.679375e-05 
0.928761 0.004650 4.978889e-03 5.276523e-05 
0.938156 0.004697 5.063327e-03 4.223246e-05 
0.947646 0.004745 4.989161e-03 3.552639e-05 
0.957232 0.004793 5.088893e-03 4.533923e-05 
0.966914 0.004841 5.025844e-03 4.625786e-05 
0.976695 0.004890 5.068114e-03 3.374976e-05 
0.986574 0.004940 4.963341e-03 3.498021e-05 
0.996554 0.004990 5.007455e-03 4.296102e-05 
1.006634 0.005040 5.043619e-03 3.467790e-05 
1.016817 0.005091 5.010279e-03 2.874387e-05 
1.027102 0.005143 5.046962e-03 3.886512e-05 
