0.602495 0.003047 5.018822e-03 1.750741e-03 
0.608590 0.003047 4.962495e-03 1.750741e-03 
0.614746 0.003078 6.795353e-03 1.955463e-03 
0.620964 0.003109 2.946822e-03 1.655251e-03 
0.627246 0.003141 5.971407e-03 1.232703e-03 
0.633590 0.003172 5.579943e-03 8.967224e-04 
0.639999 0.003204 6.697454e-03 7.314284e-04 
0.646473 0.003237 4.674714e-03 5.986130e-04 
0.653012 0.003270 4.884269e-03 4.475791e-04 
0.659618 0.003303 4.675148e-03 3.894661e-04 
0.666290 0.003336 4.885552e-03 4.376828e-04 
0.673030 0.003370 5.453904e-03 5.418989e-04 
0.679837 0.003404 5.539371e-03 4.511543e-04 
0.686714 0.003438 4.822778e-03 3.551892e-04 
0.693660 0.003473 5.166145e-03 2.446706e-04 
0.700677 0.003508 5.208550e-03 1.768266e-04 
0.707765 0.003544 5.127648e-03 1.332306e-04 
0.714924 0.003580 5.348952e-03 1.171278e-04 
0.722155 0.003616 5.288147e-03 1.009785e-04 
0.729460 0.003652 5.214924e-03 8.567774e-05 
0.736839 0.003689 5.260573e-03 8.152138e-05 
0.744292 0.003727 5.093638e-03 8.612266e-05 
0.751821 0.003764 5.209488e-03 9.232871e-05 
0.759426 0.003802 5.305878e-03 9.968371e-05 
0.767108 0.003841 5.292796e-03 1.043443e-04 
0.774867 0.003880 5.012318e-03 1.043441e-04 
0.782705 0.003919 5.343592e-03 9.765686e-05 
0.790622 0.003959 5.213410e-03 8.881483e-05 
0.798620 0.003999 5.099061e-03 7.453843e-05 
0.806698 0.004039 5.079211e-03 5.918563e-05 
0.814858 0.004080 5.159036e-03 5.047809e-05 
0.823101 0.004121 5.209310e-03 4.810206e-05 
0.831426 0.004163 5.199612e-03 5.271057e-05 
0.839837 0.004205 5.254460e-03 6.507474e-05 
0.848332 0.004248 5.177321e-03 7.426660e-05 
0.856913 0.004291 5.168175e-03 5.847730e-05 
0.865581 0.004334 5.162167e-03 4.472430e-05 
0.874336 0.004378 5.186526e-03 4.245288e-05 
0.883181 0.004422 5.241250e-03 4.896114e-05 
0.892114 0.004467 5.280403e-03 4.831187e-05 
0.901138 0.004512 5.125860e-03 3.402522e-05 
0.910253 0.004558 5.225871e-03 2.819441e-05 
0.919461 0.004604 5.257426e-03 3.308818e-05 
0.928761 0.004650 5.192086e-03 3.731065e-05 
0.938156 0.004697 5.186863e-03 2.986286e-05 
0.947646 0.004745 5.160987e-03 2.512095e-05 
0.957232 0.004793 5.185458e-03 3.205967e-05 
0.966914 0.004841 5.155321e-03 3.270925e-05 
0.976695 0.004890 5.207446e-03 2.386469e-05 
0.986574 0.004940 5.185867e-03 2.473474e-05 
0.996554 0.004990 5.171503e-03 3.037803e-05 
1.006634 0.005040 5.189037e-03 2.452098e-05 
1.016817 0.005091 5.209770e-03 2.032499e-05 
1.027102 0.005143 5.220473e-03 2.748179e-05 
1.037491 0.005195 5.191199e-03 2.540573e-05 
1.047986 0.005247 5.191755e-03 1.832200e-05 
1.058587 0.005300 5.179982e-03 2.453136e-05 
1.069294 0.005354 5.180073e-03 2.410695e-05 
1.080111 0.005408 5.175133e-03 1.678355e-05 
1.091036 0.005463 5.184667e-03 2.170924e-05 
1.102072 0.005518 5.179463e-03 2.274650e-05 
1.113220 0.005574 5.208902e-03 1.628229e-05 
1.124481 0.005630 5.219351e-03 2.100402e-05 
1.135855 0.005687 5.230369e-03 2.264900e-05 
1.147345 0.005745 5.195536e-03 1.573933e-05 
1.158950 0.005803 5.208399e-03 2.004096e-05 
1.170673 0.005862 5.187562e-03 2.065132e-05 
1.182515 0.005921 5.209835e-03 1.453042e-05 
1.194477 0.005981 5.187925e-03 1.886545e-05 
1.206559 0.006041 5.249943e-03 1.966176e-05 
