0.602495 0.003047 5.332063e-03 1.237961e-03 
0.608590 0.003047 5.392278e-03 1.237961e-03 
0.614746 0.003078 6.400239e-03 1.382721e-03 
0.620964 0.003109 5.120115e-03 1.170439e-03 
0.627246 0.003141 5.602679e-03 8.716528e-04 
0.633590 0.003172 5.422143e-03 6.340785e-04 
0.639999 0.003204 5.374453e-03 5.171980e-04 
0.646473 0.003237 5.075427e-03 4.232833e-04 
0.653012 0.003270 5.364339e-03 3.164862e-04 
0.659618 0.003303 5.615836e-03 2.753941e-04 
0.666290 0.003336 5.145710e-03 3.094885e-04 
0.673030 0.003370 5.164068e-03 3.831804e-04 
0.679837 0.003404 4.914321e-03 3.190143e-04 
0.686714 0.003438 5.613228e-03 2.511567e-04 
0.693660 0.003473 5.215316e-03 1.730083e-04 
0.700677 0.003508 5.225468e-03 1.250353e-04 
0.707765 0.003544 5.238621e-03 9.420823e-05 
0.714924 0.003580 5.120249e-03 8.282184e-05 
0.722155 0.003616 5.205931e-03 7.140261e-05 
0.729460 0.003652 5.121156e-03 6.058331e-05 
0.736839 0.003689 5.154743e-03 5.764432e-05 
0.744292 0.003727 5.261305e-03 6.089791e-05 
0.751821 0.003764 5.354009e-03 6.528626e-05 
0.759426 0.003802 5.347294e-03 7.048703e-05 
0.767108 0.003841 5.190243e-03 7.378253e-05 
0.774867 0.003880 5.185883e-03 7.378242e-05 
0.782705 0.003919 5.200602e-03 6.905383e-05 
0.790622 0.003959 5.287159e-03 6.280157e-05 
0.798620 0.003999 5.271392e-03 5.270663e-05 
0.806698 0.004039 5.229676e-03 4.185056e-05 
0.814858 0.004080 5.177522e-03 3.569340e-05 
0.823101 0.004121 5.147873e-03 3.401329e-05 
0.831426 0.004163 5.225784e-03 3.727200e-05 
0.839837 0.004205 5.200802e-03 4.601479e-05 
0.848332 0.004248 5.200679e-03 5.251442e-05 
0.856913 0.004291 5.153316e-03 4.134969e-05 
0.865581 0.004334 5.229623e-03 3.162486e-05 
0.874336 0.004378 5.189263e-03 3.001872e-05 
0.883181 0.004422 5.201530e-03 3.462076e-05 
0.892114 0.004467 5.130269e-03 3.416165e-05 
0.901138 0.004512 5.189051e-03 2.405947e-05 
0.910253 0.004558 5.211428e-03 1.993646e-05 
0.919461 0.004604 5.192472e-03 2.339688e-05 
0.928761 0.004650 5.167263e-03 2.638262e-05 
0.938156 0.004697 5.180228e-03 2.111623e-05 
0.947646 0.004745 5.185594e-03 1.776320e-05 
0.957232 0.004793 5.174286e-03 2.266961e-05 
0.966914 0.004841 5.222873e-03 2.312893e-05 
0.976695 0.004890 5.170165e-03 1.687488e-05 
0.986574 0.004940 5.174736e-03 1.749010e-05 
0.996554 0.004990 5.206520e-03 2.148051e-05 
