0.602495 0.003047 4.537509e-03 7.829550e-04 
0.608590 0.003047 6.166000e-03 7.829550e-04 
0.614746 0.003078 3.645062e-03 8.745095e-04 
0.620964 0.003109 3.630282e-03 7.402508e-04 
0.627246 0.003141 5.421399e-03 5.512817e-04 
0.633590 0.003172 4.425301e-03 4.010265e-04 
0.639999 0.003204 5.121388e-03 3.271047e-04 
0.646473 0.003237 5.046184e-03 2.677079e-04 
0.653012 0.003270 4.998442e-03 2.001635e-04 
0.659618 0.003303 5.053010e-03 1.741745e-04 
0.666290 0.003336 5.009262e-03 1.957377e-04 
0.673030 0.003370 4.732654e-03 2.423446e-04 
0.679837 0.003404 4.806267e-03 2.017624e-04 
0.686714 0.003438 5.063947e-03 1.588455e-04 
0.693660 0.003473 5.072869e-03 1.094200e-04 
0.700677 0.003508 4.984253e-03 7.907926e-05 
0.707765 0.003544 4.989210e-03 5.958251e-05 
0.714924 0.003580 4.982877e-03 5.238113e-05 
0.722155 0.003616 4.903720e-03 4.515898e-05 
0.729460 0.003652 5.046818e-03 3.831625e-05 
0.736839 0.003689 5.000011e-03 3.645747e-05 
0.744292 0.003727 5.007459e-03 3.851522e-05 
0.751821 0.003764 5.028264e-03 4.129065e-05 
0.759426 0.003802 5.017065e-03 4.457991e-05 
0.767108 0.003841 5.032445e-03 4.666417e-05 
0.774867 0.003880 5.064704e-03 4.666410e-05 
0.782705 0.003919 5.020233e-03 4.367348e-05 
0.790622 0.003959 5.067361e-03 3.971920e-05 
0.798620 0.003999 5.028959e-03 3.333460e-05 
0.806698 0.004039 5.024094e-03 2.646862e-05 
0.814858 0.004080 5.039530e-03 2.257449e-05 
0.823101 0.004121 5.048686e-03 2.151189e-05 
0.831426 0.004163 5.033168e-03 2.357288e-05 
0.839837 0.004205 5.022015e-03 2.910231e-05 
0.848332 0.004248 5.020969e-03 3.321303e-05 
0.856913 0.004291 5.032523e-03 2.615184e-05 
0.865581 0.004334 5.053926e-03 2.000132e-05 
0.874336 0.004378 5.004696e-03 1.898550e-05 
0.883181 0.004422 5.004905e-03 2.189609e-05 
0.892114 0.004467 5.066702e-03 2.160572e-05 
0.901138 0.004512 5.003815e-03 1.521654e-05 
0.910253 0.004558 5.017035e-03 1.260892e-05 
0.919461 0.004604 5.045780e-03 1.479748e-05 
0.928761 0.004650 5.052971e-03 1.668583e-05 
0.938156 0.004697 5.036582e-03 1.335508e-05 
0.947646 0.004745 5.017690e-03 1.123443e-05 
0.957232 0.004793 5.013776e-03 1.433752e-05 
0.966914 0.004841 5.031191e-03 1.462802e-05 
0.976695 0.004890 5.034397e-03 1.067261e-05 
0.986574 0.004940 5.024220e-03 1.106171e-05 
0.996554 0.004990 5.008731e-03 1.358547e-05 
1.006634 0.005040 5.018294e-03 1.096612e-05 
1.016817 0.005091 5.043990e-03 9.089610e-06 
1.027102 0.005143 5.024029e-03 1.229023e-05 
1.037491 0.005195 5.023590e-03 1.136179e-05 
1.047986 0.005247 5.042630e-03 8.193849e-06 
1.058587 0.005300 5.031972e-03 1.097076e-05 
1.069294 0.005354 5.015854e-03 1.078095e-05 
1.080111 0.005408 5.015521e-03 7.505831e-06 
1.091036 0.005463 5.028385e-03 9.708667e-06 
1.102072 0.005518 4.995402e-03 1.017254e-05 
1.113220 0.005574 5.025385e-03 7.281661e-06 
1.124481 0.005630 5.038625e-03 9.393283e-06 
1.135855 0.005687 5.038151e-03 1.012894e-05 
1.147345 0.005745 5.036151e-03 7.038844e-06 
1.158950 0.005803 5.054489e-03 8.962589e-06 
1.170673 0.005862 5.045026e-03 9.235553e-06 
1.182515 0.005921 5.035176e-03 6.498203e-06 
1.194477 0.005981 5.039007e-03 8.436886e-06 
1.206559 0.006041 5.033353e-03 8.793008e-06 
1.218764 0.006102 5.024633e-03 6.178684e-06 
1.231092 0.006164 5.024591e-03 8.057124e-06 
1.243545 0.006226 5.009190e-03 8.447855e-06 
1.256124 0.006289 5.028291e-03 6.007549e-06 
1.268830 0.006353 5.015300e-03 7.761228e-06 
1.281664 0.006417 5.029638e-03 8.475419e-06 
1.294628 0.006482 5.021848e-03 6.334650e-06 
1.307724 0.006548 5.029042e-03 7.935362e-06 
1.320952 0.006614 5.041617e-03 9.755803e-06 
1.334314 0.006681 5.042015e-03 7.952860e-06 
1.347811 0.006748 5.028842e-03 9.049363e-06 
1.361444 0.006817 5.052589e-03 1.127575e-05 
1.375216 0.006886 5.038439e-03 8.663923e-06 
1.389126 0.006955 5.040551e-03 8.087252e-06 
1.403178 0.007026 5.047352e-03 1.073281e-05 
1.417371 0.007097 5.032073e-03 1.015141e-05 
1.431708 0.007169 5.038482e-03 7.883329e-06 
1.446190 0.007241 5.043275e-03 9.952268e-06 
1.460819 0.007314 5.016954e-03 1.072538e-05 
1.475596 0.007388 5.034653e-03 8.113597e-06 
1.490522 0.007463 5.028899e-03 7.364906e-06 
1.505599 0.007539 5.003542e-03 9.477517e-06 
1.520828 0.007615 5.006332e-03 9.836041e-06 
1.536212 0.007692 5.034818e-03 7.577981e-06 
1.551751 0.007770 5.023270e-03 7.018336e-06 
1.567447 0.007848 5.027289e-03 8.630286e-06 
